date,yoy_pct,original_value
2021-05-26,-9.19495894252117,110.8814
2021-05-27,-9.18607031998624,110.8829
2021-05-28,-9.447321050488922,110.7711
2021-06-01,-8.958814036689011,110.5179
2021-06-02,-9.032927243549416,110.5924
2021-06-03,-8.122742638242887,111.1905
2021-06-04,-8.423519879622665,110.7645
2021-06-07,-8.104573424468697,110.5275
2021-06-08,-7.545366440530699,110.6608
2021-06-09,-7.278482339377435,110.582
2021-06-10,-7.335884683017424,110.557
2021-06-11,-6.493003714856571,111.1052
2021-06-14,-6.480900186822636,110.9779
2021-06-15,-6.099073582991766,111.3634
2021-06-16,-6.2447956520968795,111.1287
2021-06-17,-5.581352442690801,112.5881
2021-06-18,-5.531958630221457,113.0517
2021-06-21,-5.928200716559051,112.8506
2021-06-22,-5.557544089704813,112.929
2021-06-23,-6.275037942594109,112.3931
2021-06-24,-6.562268143450789,112.3357
2021-06-25,-6.863573603047602,111.9742
2021-06-28,-6.453086264093666,112.033
2021-06-29,-5.9227131187927995,112.2692
2021-06-30,-6.185939054902601,112.5613
2021-07-01,-6.284239985570473,112.7484
2021-07-02,-6.629860837463964,112.5507
2021-07-06,-6.39358213791178,112.9602
2021-07-07,-6.110001610297933,113.1136
2021-07-08,-5.8321994634033425,113.0863
2021-07-09,-5.8549298876734435,112.8468
2021-07-12,-5.468837100912783,112.7701
2021-07-13,-5.490904103815486,113.0153
2021-07-14,-5.582017773131209,112.8885
2021-07-15,-5.4466077821591075,113.0122
2021-07-16,-5.286272380803981,113.0504
2021-07-19,-4.734711204177245,113.5547
2021-07-20,-4.725045833371722,113.7582
2021-07-21,-4.7382317041925415,113.4018
2021-07-22,-4.588991800687426,113.4788
2021-07-23,-4.772273238538116,113.4486
2021-07-26,-4.892792468931317,113.2335
2021-07-27,-4.37649105472725,113.2321
2021-07-28,-4.193759173081125,113.1899
2021-07-29,-4.725659849380548,112.4927
2021-07-30,-4.624591072796436,112.6808
2021-08-02,-4.020334212960686,112.6784
2021-08-03,-3.83277607365885,112.8331
2021-08-04,-3.683710360147474,112.906
2021-08-05,-3.947849178926066,112.778
2021-08-06,-3.3284195296397923,113.3192
2021-08-09,-3.6983565594606693,113.4625
2021-08-10,-3.641034260867504,113.5072
2021-08-11,-3.075462093569392,113.2917
2021-08-12,-3.226688308914616,113.278
2021-08-13,-3.8811933371019958,113.0708
2021-08-16,-3.7549343252156087,113.179
2021-08-17,-3.2063153482999374,113.6263
2021-08-18,-3.0382568460763815,113.705
2021-08-19,-2.571302461425762,114.1195
2021-08-20,-2.086682308518417,114.5108
2021-08-23,-2.4051715942580154,113.9526
2021-08-24,-2.4725449120802434,113.6899
2021-08-25,-2.518894928670634,113.6424
2021-08-26,-2.5899577399564944,113.7986
2021-08-27,-3.175157728571898,113.3511
2021-08-30,-3.136914811184721,113.256
2021-08-31,-3.17968303313122,113.1175
2021-09-01,-3.2173655087031627,112.8832
2021-09-02,-3.312835265134828,112.7966
2021-09-03,-2.925901202753578,112.558
2021-09-07,-2.4034371094144746,112.9892
2021-09-08,-2.024547202231508,113.2414
2021-09-09,-2.576043391073768,113.053
2021-09-10,-2.6946956363677055,112.9519
2021-09-13,-2.58734274514264,113.0432
2021-09-14,-2.968426023310222,113.0151
2021-09-15,-2.7151806963344183,112.9862
2021-09-16,-2.224856890895377,113.3122
2021-09-17,-2.1438237049759556,113.6074
2021-09-20,-1.4709608023359633,113.9511
2021-09-21,-1.5337423312883458,113.8266
2021-09-22,-1.5007502450974042,113.631
2021-09-23,-1.667596381388603,113.5224
2021-09-24,-1.282972372622515,113.7694
2021-09-27,-2.2632194406090655,113.7532
2021-09-28,-1.969749358445827,114.2571
2021-09-29,-2.1694804247883615,114.7191
2021-09-30,-2.4731663913411084,114.6504
2021-10-01,-2.95957026975211,114.3899
2021-10-04,-2.8430914145321395,114.2847
2021-10-05,-2.6895154669259846,114.3767
2021-10-06,-1.9048026197662327,114.7292
2021-10-07,-1.900304881444037,114.5156
2021-10-08,-1.8259004440546067,114.6108
2021-10-12,-1.2224259168409524,114.7667
2021-10-13,-1.5440568774343633,114.4827
2021-10-14,-1.8363660115439884,114.2181
2021-10-15,-1.7835116414590568,114.1033
2021-10-18,-1.1121202106444628,114.0022
2021-10-19,-1.9494596671995157,113.6595
2021-10-20,-1.879841895866663,113.521
2021-10-21,-2.1294591256505013,113.6322
2021-10-22,-1.8074651437179234,113.6828
2021-10-25,-1.5541859564391247,113.6172
2021-10-26,-1.361753595046833,113.6863
2021-10-27,-1.1175746289761812,113.6342
2021-10-28,-1.4509647908244605,113.453
2021-10-29,-0.757087040666049,114.149
2021-11-01,-0.9229992575064627,114.2231
2021-11-02,-0.626757293910829,114.2997
2021-11-03,-1.2386678513667704,114.3754
2021-11-04,-1.671168855286298,114.37
2021-11-05,-1.7695625257767023,114.0865
2021-11-08,-2.067574252102289,113.8391
2021-11-09,-1.4822524557004058,113.7746
2021-11-10,-0.87884952502012,114.1611
2021-11-12,0.05661292224896641,114.5263
2021-11-15,0.5286071561092953,114.6003
2021-11-16,0.9244992295839749,115.149
2021-11-17,0.8404613596399768,115.039
2021-11-18,0.6931556782854731,115.0811
2021-11-19,0.8641991518191228,115.2318
2021-11-22,1.6039797743412576,115.6615
2021-11-23,2.0579418470459077,116.026
2021-11-24,2.486240189662836,116.2855
2021-11-26,2.4870226617483837,116.5259
2021-11-29,2.733908287016318,116.596
2021-11-30,2.1638727485297826,116.2206
2021-12-01,2.174351903847205,115.9026
2021-12-02,2.5128305257401173,116.0313
2021-12-03,2.667383786037014,116.2511
2021-12-06,2.9731713413974736,116.1663
2021-12-07,2.8860549080337528,115.8676
2021-12-08,3.0570573948065283,115.4541
2021-12-09,3.585352282018861,115.7904
2021-12-10,3.3458478886940757,115.5852
2021-12-13,3.562578887335488,115.8538
2021-12-14,3.7637244689843197,116.252
2021-12-15,3.9740534130352723,116.4342
2021-12-16,3.19206326701853,115.7267
2021-12-17,3.2316785080720667,115.8022
2021-12-20,3.7139077110113883,116.0206
2021-12-21,3.9377380360986924,116.1208
2021-12-22,4.075031062154877,115.7612
2021-12-23,3.5240329135517445,115.5469
2021-12-27,3.157188580024428,115.4821
2021-12-28,2.880277359381833,115.4327
2021-12-29,3.0312365777190875,115.3819
2021-12-30,2.96011594710226,115.2969
2022-01-03,3.4972741293353815,115.4243
2022-01-04,3.6029990405657353,115.3263
2022-01-05,3.4389709316948736,115.1524
2022-01-06,3.7806289299127993,115.4189
2022-01-07,3.6900857838830126,115.0596
2022-01-10,3.948950587827782,115.235
2022-01-11,3.175117956310358,114.8467
2022-01-12,2.7659421526960326,114.3713
2022-01-13,2.1095514610020905,114.1934
2022-01-14,2.544317595089196,114.3968
2022-01-18,3.0359108630495513,114.7513
2022-01-19,3.113870600077906,114.6254
2022-01-20,2.6552949869436793,114.4779
2022-01-21,2.8414010161574854,114.6261
2022-01-24,3.6078608400387013,115.2165
2022-01-25,3.242823157362573,115.1779
2022-01-26,2.8850511321839134,115.1044
2022-01-27,3.869840533519109,115.9874
2022-01-28,3.5342000364001036,116.049
2022-01-31,3.17743159398296,115.5742
2022-02-01,3.052061264518513,115.3775
2022-02-02,2.433642093353794,115.1643
2022-02-03,2.336551382668839,114.9175
2022-02-04,2.5675901974617332,115.1473
2022-02-07,2.0086735960835655,115.0209
2022-02-08,2.54226642659936,115.0999
2022-02-09,2.482525845327843,114.8329
2022-02-10,2.4915724908925796,114.5618
2022-02-11,2.917748351373617,114.8489
2022-02-14,3.285384860906393,115.2008
2022-02-15,3.08310186451608,114.9357
2022-02-16,2.5912714314337393,114.6954
2022-02-17,2.36722306525039,114.682
2022-02-18,2.3462224908577634,114.8036
2022-02-22,2.6741462200775334,114.7054
2022-02-23,2.4481022338642466,114.6718
2022-02-24,3.6071521119461103,115.9478
2022-02-25,3.1587548631167417,115.2633
2022-02-28,2.9404092542268057,115.2317
2022-03-01,2.6256764912050645,115.8062
2022-03-02,2.874318008139487,115.7727
2022-03-03,3.0316169571521945,115.9592
2022-03-04,3.444790163873379,116.661
2022-03-07,4.101954452300882,117.3406
2022-03-08,3.397865379307441,117.6281
2022-03-09,2.0329464554472043,116.6057
2022-03-10,2.4634225328255877,116.75
2022-03-11,3.017477762177423,117.0294
2022-03-14,3.7410180237217094,117.1594
2022-03-15,3.7269894011250804,117.2533
2022-03-16,3.1862128058017802,116.8135
2022-03-17,2.7057355505013314,116.0544
2022-03-18,2.6261656973507685,116.1447
2022-03-21,2.801293054531029,115.9467
2022-03-22,2.7446350354950244,116.0888
2022-03-23,2.649815865802352,116.0101
2022-03-24,2.3488179566793166,115.9651
2022-03-25,1.870606761738025,115.7953
2022-03-28,1.913186099952635,116.1953
2022-03-29,1.598900074898979,115.572
2022-03-30,1.0013629418481163,115.0857
2022-03-31,0.8844707184332723,115.2254
2022-04-01,1.4480595176707522,115.4835
2022-04-04,1.460830027850446,115.4121
2022-04-05,1.749471835165095,115.7328
2022-04-06,2.2891205050878938,116.002
2022-04-07,2.82491217992622,116.3541
2022-04-08,2.7954862521412105,116.42
2022-04-11,3.0422231358558482,116.5423
2022-04-12,2.8033833510580086,116.387
2022-04-13,2.7278525968358114,116.2793
2022-04-14,3.278492758443474,116.7552
2022-04-15,3.462916385552206,116.7011
2022-04-18,3.7426949392421305,116.8427
2022-04-19,4.125563488020845,117.1322
2022-04-20,4.04624535064162,116.7325
2022-04-21,4.3663648253275955,117.1454
2022-04-22,5.200550513343005,118.0205
2022-04-25,5.694391853062908,118.6298
2022-04-26,6.126508834672495,118.9658
2022-04-27,6.842471921567284,119.472
2022-04-28,7.28196761445421,120.0703
2022-04-29,6.880140248565536,119.4936
2022-05-02,7.269616663818246,119.8827
2022-05-03,6.786867316288991,119.7037
2022-05-04,6.730281670023297,119.5567
2022-05-05,6.85846480163772,120.0043
2022-05-06,6.856484127245932,119.8544
2022-05-09,7.72660423325362,120.4949
2022-05-10,8.766791669818774,120.7716
2022-05-11,8.651931806900537,120.3896
2022-05-12,9.349527519295965,121.273
2022-05-13,8.300784575922115,120.8379
2022-05-16,8.129621648646745,120.6812
2022-05-17,7.858019426420371,119.8816
2022-05-18,8.039063364997979,120.022
2022-05-19,7.740386090075657,119.4244
2022-05-20,7.636529889542465,119.3617
2022-05-23,7.069189287669531,118.712
2022-05-24,6.796889208203027,118.6208
2022-05-25,7.239730485533524,118.9561
2022-05-26,7.136665051954938,118.7671
2022-05-27,6.672174052636426,118.2796
2022-05-31,6.480710731771988,118.0689
2022-06-01,7.152136252145191,118.6936
2022-06-02,6.82812467482643,118.0642
2022-06-03,6.891431960966576,118.2138
2022-06-06,6.398748094486484,118.3053
2022-06-07,6.929657065214934,118.4401
2022-06-08,7.117595168623203,118.3944
2022-06-09,7.462895623382448,118.9193
2022-06-10,8.511511819283445,119.9942
2022-06-13,9.583020523349939,121.1517
2022-06-14,9.505945716312114,121.6668
2022-06-15,9.605786377287728,121.6382
2022-06-16,8.361903461999187,120.6755
2022-06-17,9.09773982778528,121.2389
2022-06-21,7.1569730726426695,120.646
2022-06-22,6.608923174087611,120.5232
2022-06-23,7.012811628826077,120.7646
2022-06-24,6.695091606230452,120.4897
2022-06-27,6.92729357941011,120.1789
2022-06-28,7.379399425115962,120.6254
2022-06-29,8.032832563215454,120.9689
2022-06-30,7.9787205555506,120.9718
2022-07-01,8.23297930331739,121.5123
2022-07-05,8.942949308510117,122.6276
2022-07-06,9.107091541875523,123.0165
2022-07-07,9.047389309884334,122.7336
2022-07-08,8.420842031087039,122.4724
2022-07-11,9.01094121308137,123.3062
2022-07-12,9.174320850536288,123.4612
2022-07-13,9.25697494302009,123.293
2022-07-14,10.021805425374275,124.0717
2022-07-15,9.263259045456685,123.4842
2022-07-18,8.762185696505842,122.78
2022-07-19,8.388474872624352,122.4922
2022-07-20,8.455697635744762,122.6096
2022-07-21,8.24466094314018,122.9169
2022-07-22,7.653162585202633,122.4643
2022-07-25,7.998373923517965,122.4721
2022-07-26,8.187432366221703,122.7698
2022-07-27,8.267620755126126,122.8281
2022-07-28,7.853859502709004,122.1267
2022-07-29,7.548389546780476,121.7793
2022-08-01,7.272645350866114,121.4218
2022-08-02,8.416723929641655,121.9609
2022-08-03,8.62560436205635,122.4002
2022-08-04,8.13394581392708,121.8436
2022-08-05,8.416767774704415,122.33
2022-08-08,7.955910226205876,121.8887
2022-08-09,8.063540761496025,121.8719
2022-08-10,6.570466434637723,120.7648
2022-08-11,6.403525393852583,120.7281
2022-08-12,6.625130388204448,121.0272
2022-08-15,7.1907297710247065,121.4382
2022-08-16,7.42500750366355,121.6889
2022-08-17,7.967928059233675,122.0802
2022-08-18,8.12270827627033,122.3722
2022-08-19,8.302039228594094,123.0596
2022-08-22,8.713161250604639,123.6123
2022-08-23,7.835821222490469,123.0617
2022-08-24,7.512653828285187,123.1136
2022-08-25,7.996219480731459,123.0645
2022-08-26,8.251392603916452,123.0709
2022-08-29,8.65126044504516,123.4739
2022-08-30,8.691407451409772,123.6893
2022-08-31,8.989414306521937,123.5407
2022-09-01,9.843628593628594,124.4045
2022-09-02,9.423475589541841,123.7771
2022-09-06,10.531859479532834,124.7719
2022-09-07,10.682148220779709,124.8457
2022-09-08,10.684269443309224,124.584
2022-09-09,9.56392292360686,123.7954
2022-09-12,8.921383875508425,123.3441
2022-09-13,10.06713665272041,124.4342
2022-09-14,10.187876432357502,124.4593
2022-09-15,10.483779652380697,124.8944
2022-09-16,10.505498822723691,124.8879
2022-09-19,10.648645586806182,125.0177
2022-09-20,10.431533409465166,125.1324
2022-09-21,10.685043403862782,125.7464
2022-09-22,10.72012468506227,126.1668
2022-09-23,11.825091850235347,127.2867
2022-09-26,13.04520773380502,128.4544
2022-09-27,13.140578423289128,128.4399
2022-09-28,12.59064388139517,128.0937
2022-09-29,12.125461085929889,127.5463
2022-09-30,11.60435544049343,127.5159
2022-10-03,10.77431744147226,127.0793
2022-10-04,10.05979918081401,126.184
2022-10-05,10.9040221208341,126.863
2022-10-06,11.343075669796555,127.2481
2022-10-07,11.30702319615795,127.3093
2022-10-11,11.27193425910753,127.6614
2022-10-12,11.902308506439297,128.1456
2022-10-13,11.44464570529129,127.7276
2022-10-14,11.818410741094754,128.3303
2022-10-17,11.499641430539299,127.6478
2022-10-18,11.994858958431287,127.9184
2022-10-19,12.528910206803845,128.3992
2022-10-20,12.285903254498587,128.0084
2022-10-21,12.331833238752598,127.6758
2022-10-24,12.785387725619056,128.0351
2022-10-25,12.10202741828461,127.384
2022-10-26,11.25781560623067,126.481
2022-10-27,11.523783370827667,126.7102
2022-10-28,11.904072874216155,127.2196
2022-10-31,12.31407445997772,127.6272
2022-11-01,12.294165866041439,127.4011
2022-11-02,11.532996346879965,127.3138
2022-11-03,12.211277753799354,128.1712
2022-11-04,11.241761789401018,127.149
2022-11-07,10.434411595500425,126.3098
2022-11-08,9.85398268776776,125.64
2022-11-09,10.436028802706709,125.9926
2022-11-10,9.553044604182581,124.7142
2022-11-14,8.497415064522308,123.4425
2022-11-15,7.789255709694443,123.0534
2022-11-16,7.657717048398482,123.2964
2022-11-17,8.195964582989745,123.9929
2022-11-18,7.571754856750812,123.8678
2022-11-21,8.41045210754614,124.7143
2022-11-22,7.968206768965547,124.251
2022-11-23,7.412971072221364,123.7739
2022-11-25,6.651478668355493,123.3547
2022-11-28,6.543447158395543,123.6181
2022-11-29,6.350576813102227,123.6703
2022-11-30,6.008707077139075,123.5276
2022-12-01,4.647415005660571,122.0147
2022-12-02,4.9915419469525935,122.0218
2022-12-05,5.822561357553657,122.6511
2022-12-06,6.0333720297885085,123.0319
2022-12-07,5.608979183852902,122.7716
2022-12-08,5.389859193242774,122.4275
2022-12-09,5.667416948309967,122.4343
2022-12-12,6.350575683323512,122.7861
2022-12-13,5.245685307244807,121.8644
2022-12-14,5.410640808684852,121.8391
2022-12-15,5.795752923080633,122.5684
2022-12-16,5.516206172797022,122.6647
2022-12-19,5.247255531450379,122.5438
2022-12-20,5.550577351639685,122.1502
2022-12-21,5.608097255492561,122.2965
2022-12-22,5.371373704324922,122.2525
2022-12-23,5.049482952235951,121.9843
2022-12-27,5.188094110980179,121.767
2022-12-28,5.602140775736952,122.02
2022-12-29,5.359445316633482,121.6713
2022-12-30,5.20346487607064,121.4392
2023-01-03,5.808970037761552,122.0844
2023-01-04,5.38947708047659,121.5108
2023-01-05,5.765077197782431,122.0786
2023-01-06,4.990275418529855,121.0814
2023-01-09,4.3315640837707114,120.1403
2023-01-10,4.171847071840062,120.234
2023-01-11,4.419361791627985,120.1445
2023-01-12,3.6237254306417332,119.4108
2023-01-13,3.7402032448472733,119.1422
2023-01-17,4.238213607784469,119.2186
2023-01-18,4.279231549283935,119.08
2023-01-19,4.551263671711103,119.6033
2023-01-20,4.015205056500459,119.3588
2023-01-23,3.962210818893541,119.1671
2023-01-24,4.052747298823611,119.1174
2023-01-25,3.811435615448855,118.995
2023-01-26,3.3247842105948333,119.0472
2023-01-27,3.2768439084234213,118.9521
2023-01-30,3.3043914915502848,118.9079
2023-01-31,2.589591628056165,118.991
2023-02-01,2.2323328938637976,118.6396
2023-02-02,2.400881857715653,118.349
2023-02-03,3.5742670798032616,119.5014
2023-02-06,4.643192378193595,120.5116
2023-02-07,4.70972654295474,120.3298
2023-02-08,4.335056054288722,120.139
2023-02-09,4.310173194610711,119.9785
2023-02-10,4.390273145328538,120.1531
2023-02-13,4.512295692262414,120.0145
2023-02-14,4.712129173948032,119.9601
2023-02-15,4.914021814749647,120.4926
2023-02-16,4.605957597516674,120.5069
2023-02-17,4.930234905255726,120.6023
2023-02-21,5.216076669160219,120.678
2023-02-22,5.419246263581035,120.8969
2023-02-23,5.520210167625406,121.141
2023-02-24,6.036594615423518,121.6297
2023-02-27,5.924560353984143,121.4656
2023-02-28,4.707635677434152,121.4062
2023-03-01,4.714249895673639,120.6971
2023-03-02,5.174964875116839,121.1949
2023-03-03,4.352616699278622,120.8468
2023-03-06,4.150287589388513,120.5776
2023-03-07,4.804965884552503,121.531
2023-03-08,4.166945251626508,121.5222
2023-03-09,3.5638985994617345,121.5225
2023-03-10,3.1184725418501147,121.2963
2023-03-13,3.6962172518153036,120.9157
2023-03-14,3.684796573875815,121.052
2023-03-15,4.345489253127854,122.1149
2023-03-16,3.91910508247737,121.751
2023-03-17,3.700535507316216,121.5923
2023-03-20,3.6384493230662507,121.0637
2023-03-21,4.221382386191297,120.9535
2023-03-22,3.912016648198313,120.6883
2023-03-23,3.338344256455761,119.8174
2023-03-24,3.8089807113175445,120.5106
2023-03-27,3.718469340169528,120.3239
2023-03-28,3.3058221827084067,119.7987
2023-03-29,3.4776886453940614,119.8223
2023-03-30,2.852955326076012,119.5103
2023-03-31,3.3650884297234507,119.4611
2023-04-03,3.7784885524439593,119.4342
2023-04-04,3.5050431588868447,119.2641
2023-04-05,3.397281862776924,119.4068
2023-04-06,3.475198874294816,119.4229
2023-04-07,3.226829386310537,119.4673
2023-04-10,3.35701108601576,119.8962
2023-04-11,2.8248252532570906,119.6409
2023-04-12,2.3313004638378265,119.1341
2023-04-13,1.7120822225063392,118.5376
2023-04-14,2.2304896594980583,118.983
2023-04-17,2.6821626893178685,119.3981
2023-04-18,2.1235028504083653,119.2345
2023-04-19,2.3449650431744073,119.4377
2023-04-20,2.0624309434821297,119.2525
2023-04-21,1.976399316328048,119.4472
2023-04-24,2.241106804017745,119.3486
2023-04-25,2.227744324574421,119.7551
2023-04-26,1.2330908613334302,119.4758
2023-04-27,0.7971015714432594,119.5754
2023-04-28,0.3448049775649942,119.376
2023-05-01,0.09416432302129518,119.5845
2023-05-02,-0.26559440594384753,119.7514
2023-05-03,-0.18101387856755968,119.2773
2023-05-04,-0.5778148139806705,119.19
2023-05-05,-0.8231157432894709,118.7184
2023-05-08,-0.6818522090355494,118.7415
2023-05-09,-0.8502195338000451,118.984
2023-05-10,-0.916361852380887,118.7561
2023-05-11,-1.0827844166018563,119.1902
2023-05-12,-1.0358395516826824,119.5206
2023-05-15,-0.8811392346182778,119.3288
2023-05-16,-1.5801538677199356,119.3567
2023-05-17,-0.8714153423718951,119.7849
2023-05-18,-0.345538493153863,120.2642
2023-05-19,0.05530456717295351,119.9479
2023-05-22,0.19904684141240914,120.2609
2023-05-23,0.8933685243551537,120.4913
2023-05-24,1.07773263953177,120.6481
2023-05-25,1.9379675180268174,121.0126
2023-05-26,1.8389692195635243,120.8022
2023-05-30,1.4985360145465254,120.7387
2023-05-31,2.0086370720511004,121.1527
2023-06-01,1.6767050277478157,120.2628
2023-06-02,1.813602057781516,120.2102
2023-06-05,1.2838939925994275,120.2175
2023-06-06,1.8010540028222,120.1906
2023-06-07,1.586532198440449,120.0893
2023-06-08,1.2692584355899594,119.8069
2023-06-09,1.0452540989073889,119.6781
2023-06-12,1.2623907887535202,119.889
2023-06-13,0.45812580464230646,119.4641
2023-06-14,-0.7747041106986874,119.0646
2023-06-15,-1.904224208162164,118.8447
2023-06-16,-2.4246548770905374,118.7168
2023-06-20,-1.9668163455230259,119.2458
2023-06-21,-1.3521385865399305,119.0438
2023-06-22,-1.7856480057143354,119.074
2023-06-23,-0.9843674883543652,119.4584
2023-06-26,-0.9217312517424081,119.4123
2023-06-27,-1.266596337006043,119.235
2023-06-28,-0.6754104292732044,119.6759
2023-06-29,-0.2604450531665692,119.8659
2023-06-30,-0.7573860894969031,119.7118
2023-07-03,-1.1631915310464147,119.5618
2023-07-05,-1.0537166513187368,119.6971
2023-07-06,-1.1146196722471746,120.1579
2023-07-07,-2.6081404186333312,119.4293
2023-07-10,-3.0065885470648257,119.3179
2023-07-11,-2.9694395014894015,119.0891
2023-07-12,-3.64326983059039,118.0104
2023-07-13,-4.6626203710762315,117.5569
2023-07-14,-4.892468241034431,117.4209
2023-07-17,-4.687289627148338,117.5139
2023-07-18,-5.365607144900897,117.4145
2023-07-19,-4.647720113180465,117.745
2023-07-20,-3.924499104088619,117.9615
2023-07-21,-3.416544073826744,118.3072
2023-07-24,-3.6117889626913313,118.1812
2023-07-25,-3.839260508522424,118.1978
2023-07-26,-3.5558117753500373,118.1097
2023-07-27,-3.4476423609948625,118.2497
2023-07-28,-3.7687607212848806,118.1429
2023-07-31,-3.789279488976871,118.1738
2023-08-01,-2.6293185683392784,118.9156
2023-08-02,-1.9027043183858061,119.4622
2023-08-03,-1.4079020406549736,119.7123
2023-08-04,-2.289668246134613,119.1684
2023-08-07,-2.4268751194850946,119.4297
2023-08-08,-1.5237566847992046,119.987
2023-08-09,-2.0458595602060092,119.8273
2023-08-10,-1.939392248830285,119.5248
2023-08-11,-1.5417828063729155,119.9929
2023-08-14,-0.26472945759028477,120.4451
2023-08-15,-0.11215284594059405,120.5927
2023-08-16,-0.24490362497024964,120.7308
2023-08-17,-0.44944671446052187,120.8924
2023-08-18,-0.7356463900980326,120.7937
2023-08-21,-1.0264563786756553,120.8271
2023-08-22,-1.344096126407801,120.7274
2023-08-23,-2.1583037812572203,120.4036
2023-08-24,-2.437945091224747,120.5987
2023-08-25,-1.7767510118907759,120.8752
2023-08-28,-1.9710251345099183,120.687
2023-08-29,-1.9714864969182733,120.6383
2023-08-30,-2.343283424432585,120.187
2023-08-31,-2.3370931022669517,120.5882
2023-09-01,-2.092501129847124,121.1011
2023-09-05,-1.4264125102091962,121.7785
2023-09-06,-1.769710902740651,122.2029
2023-09-07,-1.2011914966500337,122.2903
2023-09-08,-1.986504974277059,122.2933
2023-09-11,-2.539134307389035,121.6757
2023-09-12,-2.371010723688438,121.6301
2023-09-13,-1.936501679383884,121.3981
2023-09-14,-1.4347666406419157,121.5744
2023-09-15,-2.329022085568111,121.5361
2023-09-18,-2.3444612013726607,121.5414
2023-09-19,-2.703804173766,121.5175
2023-09-20,-2.8568820518240834,121.32
2023-09-21,-2.4960465598071413,121.8972
2023-09-22,-2.604361460341209,121.8735
2023-09-25,-2.62584058072437,122.4445
2023-09-26,-2.672493873190085,122.795
2023-09-27,-3.136227115637369,123.2947
2023-09-28,-4.358122415425236,122.8562
2023-09-29,-4.52094715115785,122.6332
2023-10-02,-3.6976057370503135,123.3573
2023-10-03,-2.731478686563238,124.0624
2023-10-04,-2.847566460339457,123.8848
2023-10-05,-2.2852659717200186,124.1752
2023-10-06,-2.0033443225765613,123.6561
2023-10-10,-2.8529200791404863,123.2437
2023-10-11,-3.266139140780877,123.092
2023-10-12,-2.985327859001652,123.5087
2023-10-13,-2.9629942958482425,123.8788
2023-10-16,-3.5308274337940593,123.621
2023-10-17,-3.361998503064323,123.4334
2023-10-18,-3.2963376536951916,124.1001
2023-10-19,-2.7902556879162876,124.0861
2023-10-20,-3.1375470612515555,123.9049
2023-10-23,-3.7427803288494044,123.5935
2023-10-24,-3.190025029607435,123.9249
2023-10-25,-2.8249676132830137,124.069
2023-10-26,-2.9289624485785537,124.285
2023-10-27,-2.7236544620988457,123.9145
2023-10-30,-2.195270435875729,123.7044
2023-10-31,-2.0419034931678737,124.1229
2023-11-01,-2.467780121930896,124.0801
2023-11-02,-3.469244800481408,123.1995
2023-11-03,-4.160482130845022,122.1006
2023-11-06,-4.197973825304091,121.9692
2023-11-07,-4.511934038223875,122.3882
2023-11-08,-3.730662451139999,122.4055
2023-11-09,-3.061045144557273,122.4434
2023-11-13,-2.309057624960198,122.7389
2023-11-14,-3.4177404069762884,121.6865
2023-11-15,-2.6546295449916824,121.4035
2023-11-16,-1.5774145857382904,121.4953
2023-11-17,-1.534049445200214,121.1657
2023-11-20,-2.215068728689573,120.5653
2023-11-21,-2.8023378757977335,120.5182
2023-11-22,-2.33482793752694,120.9757
2023-11-24,-3.356311184844085,120.5285
2023-11-27,-3.027500784701942,120.4893
2023-11-28,-3.1157618851793467,119.9174
2023-11-29,-2.6185463545369547,120.1246
2023-11-30,-2.488308750902979,120.5421
2023-12-01,-2.762263858016034,120.2542
2023-12-04,-2.234885159268052,120.7669
2023-12-05,-0.7717102939236109,121.0731
2023-12-06,-0.9727769955860333,120.8348
2023-12-07,-1.4327633425220032,120.8938
2023-12-08,-1.6109643108819793,121.0499
2023-12-11,-1.2628327724001354,121.2212
2023-12-12,-1.1802903759367767,120.9825
2023-12-13,-0.7903014106341089,121.4667
2023-12-14,-2.354419596354962,119.8952
2023-12-15,-1.4790209445908808,120.062
2023-12-18,-1.3136177138537652,120.2386
2023-12-19,-2.2491931036058177,119.8116
2023-12-20,-2.2643026070254813,119.8872
2023-12-21,-2.343407010391385,119.6721
2023-12-22,-2.233970963616916,119.4214
2023-12-26,-2.486906820718493,119.2551
2023-12-27,-2.781129220261336,118.8525
2023-12-28,-2.6415694478715723,118.762
2023-12-29,-2.4624077130913857,118.7686
2024-01-02,-1.9697590558924727,119.6165
2024-01-03,-1.3401681415420086,120.0407
2024-01-04,-1.203647586611234,119.9775
2024-01-05,-1.9142494864208714,119.7474
2024-01-08,-1.5530306771085356,119.6237
2024-01-09,-1.678426849587067,120.0296
2024-01-10,-0.7892211355336243,120.1258
2024-01-11,0.0926416864282853,120.2516
2024-01-12,-0.27704309928971993,119.9009
2024-01-16,0.6465547736267618,120.9213
2024-01-17,1.651023190532186,121.3823
2024-01-18,1.7578993840973167,121.2366
2024-01-19,1.4897843121794763,120.9947
2024-01-22,1.5860765871682947,120.9687
2024-01-23,1.5226168508728488,121.4244
2024-01-24,1.235602234606925,120.8336
2024-01-25,1.6782316595771896,121.167
2024-01-26,1.5523340838534017,120.9665
2024-01-29,1.8436068742384126,121.1888
2024-01-30,1.593485609069334,120.9442
2024-01-31,1.5305320376857612,120.7727
2024-02-01,1.4930042495074014,120.6832
2024-02-02,1.8932524308561183,121.2438
2024-02-05,2.5653323173712606,121.6831
2024-02-06,2.4952471081293393,121.3021
2024-02-07,1.4647527141941508,121.2518
2024-02-08,0.7559438261544926,121.4226
