date,yoy_pct,original_value
2012-04-25,3.839600679790167,6734.977
2012-05-02,4.1052437802411745,6752.8719
2012-05-09,4.10675081754639,6762.1298
2012-05-16,4.474745356616094,6765.3617
2012-05-23,4.227414417537134,6760.2345
2012-05-30,4.125081712388878,6767.7413
2012-06-06,4.661498768390304,6790.1969
2012-06-13,4.2705047155981335,6775.5512
2012-06-20,4.268676507507885,6779.3357
2012-06-27,4.32968044779205,6777.2719
2012-07-04,4.283580221512673,6780.6721
2012-07-11,4.2421352235752385,6789.2321
2012-07-18,4.182429919812836,6785.1934
2012-07-25,4.142874209383107,6792.589
2012-08-01,4.390588413738183,6805.3233
2012-08-08,4.340773516362484,6816.9545
2012-08-15,4.206803095182243,6811.2155
2012-08-22,4.10680587025003,6804.9397
2012-08-29,4.282123708742724,6818.4073
2012-09-05,4.268547495691966,6821.1097
2012-09-12,4.6699085994895695,6837.3919
2012-09-19,4.46694103014742,6829.0265
2012-09-26,4.159424733859507,6820.5136
2012-10-03,4.126236746926959,6830.6097
2012-10-10,4.180942927305287,6842.8004
2012-10-17,3.9480369587062913,6830.3226
2012-10-24,3.7620401661431213,6823.4342
2012-10-31,3.954855334914953,6853.0257
2012-11-07,4.227031820576332,6884.4802
2012-11-14,3.981119376107989,6878.6084
2012-11-21,4.127950662176727,6867.497
2012-11-28,3.9404252889725155,6863.6431
2012-12-05,3.754982951614827,6861.6535
2012-12-12,3.8644047266420234,6863.2345
2012-12-19,4.424434032417368,6893.3899
2012-12-26,4.336296378287119,6903.7443
2013-01-02,4.454051353109167,6934.4097
2013-01-09,4.208127595774358,6925.4899
2013-01-16,4.194770326466246,6912.7564
2013-01-23,4.256384682592151,6913.0114
2013-01-30,3.397057002931625,6936.2525
2013-02-06,3.6202778189575735,6945.658
2013-02-13,3.592893215322235,6940.8321
2013-02-20,3.542119143342126,6931.482
2013-02-27,3.3772960946784725,6942.9782
2013-03-06,3.380853132207684,6946.061
2013-03-13,3.365935738988113,6942.6875
2013-03-20,3.4157712218189085,6937.0502
2013-03-27,3.434226801422846,6948.6705
2013-04-03,3.57489332040144,6960.7969
2013-04-10,3.527200077363224,6976.8209
2013-04-17,3.3270371290162526,6966.5808
2013-04-24,3.426151269707378,6965.7275
2013-05-01,3.4189320250543886,6983.748
2013-05-08,3.0911015638889427,6971.1541
2013-05-15,3.216029085333316,6982.9377
2013-05-22,3.240377238393144,6979.2916
2013-05-29,3.145296053204638,6980.6068
2013-06-05,3.006825913987843,6994.3663
2013-06-12,3.4203947864787754,7007.3018
2013-06-19,3.330457584509361,7005.1186
2013-06-26,3.223842915318187,6995.7605
2013-07-03,3.3042845413510102,7004.7248
2013-07-10,3.1900102516748463,7005.8093
2013-07-17,3.4651377807447536,7020.3097
2013-07-24,3.2823773085637997,7015.5474
2013-07-31,3.1640318983816806,7020.6459
2013-08-07,2.9275551127706745,7016.5246
2013-08-14,2.9139835613775533,7009.6932
2013-08-21,3.109070900363764,7016.5101
2013-08-28,2.8721780818227183,7014.2441
2013-09-04,3.0368885578837768,7028.2592
2013-09-11,2.861848536135536,7033.0677
2013-09-18,3.0471781007146426,7037.1191
2013-09-25,3.106701524647648,7032.4066
2013-10-02,3.2861283232154204,7055.0723
2013-10-09,2.982558135116742,7046.8909
2013-10-16,3.4879128549506477,7068.5583
2013-10-23,3.487641164620614,7061.4111
2013-10-30,3.184498490936627,7071.2602
2013-11-06,2.740161849837275,7073.1261
2013-11-13,2.9460159412476594,7081.2533
2013-11-20,3.073257986133804,7078.5529
2013-11-27,3.3426577789279266,7093.0712
2013-12-04,3.2933592464265304,7087.6324
2013-12-11,3.404840676797516,7096.9167
2013-12-18,2.970045260315235,7098.1267
2013-12-25,3.0304642076619093,7112.9598
2014-01-01,2.5870132824716174,7113.8038
2014-01-08,2.7268453600661546,7114.3373
2014-01-15,2.9269597869816533,7115.09
2014-01-22,3.21842952551763,7135.5018
2014-01-29,2.9330982400078476,7139.6996
2014-02-05,3.0416887788025315,7156.9233
2014-02-12,3.421112866280107,7178.2858
2014-02-19,3.8424192690682757,7197.8186
2014-02-26,3.6914346065496817,7199.2737
2014-03-05,3.977339099095145,7222.3294
2014-03-12,4.094207034379682,7226.9355
2014-03-19,4.413978437117261,7243.2501
2014-03-26,4.26004226276091,7244.6868
2014-04-02,4.1896539173553515,7252.4302
2014-04-09,4.017503158207769,7257.1149
2014-04-16,4.411482602771222,7273.9103
2014-04-23,4.490303417697583,7278.5098
2014-04-30,4.41202775357874,7291.8729
2014-05-07,4.64279078266252,7294.8102
2014-05-14,4.605311028336967,7304.5237
2014-05-21,4.84943199679464,7317.7476
2014-05-28,4.977326612924249,7328.0544
2014-06-04,4.8514144876856236,7333.692
2014-06-11,4.9341245727420935,7353.0508
2014-06-18,5.069647214823747,7360.2534
2014-06-25,5.288264228027817,7365.7148
2014-07-02,5.521478873802432,7391.4892
2014-07-09,5.446772580578241,7387.3998
2014-07-16,5.357047139957372,7396.391
2014-07-23,5.522948929117066,7403.0125
2014-07-30,5.615289613167929,7414.8755
2014-08-06,5.8813547094241025,7429.1913
2014-08-13,6.081504394514736,7435.988
2014-08-20,6.385084516588946,7464.5202
2014-08-27,6.342907284906163,7459.1511
2014-09-03,6.285610525007379,7470.0282
2014-09-10,6.220689443953464,7470.573
2014-09-17,6.352829810710459,7484.1753
2014-09-24,6.4575731443059725,7486.5294
2014-10-01,6.143184386643363,7488.4784
2014-10-08,6.1874123806854975,7482.9111
2014-10-15,6.062120192175535,7497.0628
2014-10-22,6.4899620417227855,7519.694
2014-10-29,6.253316770891848,7513.4485
2014-11-05,6.310296093830403,7519.4613
2014-11-12,6.540417075604399,7544.3968
2014-11-19,6.676568031299168,7551.1573
2014-11-26,6.793990732815414,7574.9738
2014-12-03,6.79349566718499,7569.1304
2014-12-10,6.8591773100563636,7583.7068
2014-12-17,6.983597517356244,7593.8313
2014-12-24,7.185640216889744,7624.0715
2014-12-31,7.252719002455477,7629.748
2015-01-07,7.388159681436535,7639.9559
2015-01-14,7.623833289529713,7657.5326
2015-01-21,7.569526504779245,7675.6255
2015-01-28,7.467123686828514,7672.8298
2015-02-04,7.23328416835205,7674.6039
2015-02-11,7.1679648085341,7692.8228
2015-02-18,7.194260216560622,7715.6484
2015-02-25,7.5789061888284825,7744.8999
2015-03-04,7.407254230193372,7757.3057
2015-03-11,7.51783103640542,7770.2443
2015-03-18,7.665180579640629,7798.4583
2015-03-25,7.717684910823186,7803.8089
2015-04-01,7.9607039858170525,7829.7747
2015-04-08,7.85538892322073,7827.1895
2015-04-15,7.819182207952169,7842.6706
2015-04-22,7.750427154745321,7842.6254
2015-04-29,7.692812363748147,7852.823
2015-05-06,7.696876061285329,7856.2827
2015-05-13,7.709987990045142,7867.7016
2015-05-20,7.795177302917633,7888.179
2015-05-27,7.774609315127368,7897.782
2015-06-03,7.73688750495658,7901.0915
2015-06-10,7.687182033340512,7918.2932
2015-06-17,7.7111788026211325,7927.8157
2015-06-24,7.81694534249413,7941.4887
2015-07-01,7.667628060661991,7958.2411
2015-07-08,7.6465795177350415,7952.2832
2015-07-15,7.699031865676131,7965.8415
2015-07-22,7.7036287592382235,7973.3131
2015-07-29,7.545919011047442,7974.396
2015-08-05,7.467294589654716,7983.9509
2015-08-12,7.636217272002055,8003.8162
2015-08-19,7.440869407788586,8019.9454
2015-08-26,7.725592259419445,8035.4147
2015-09-02,7.703452846402903,8045.4783
2015-09-09,7.752326361043527,8049.7162
2015-09-16,7.700145666016134,8060.4677
2015-09-23,7.74609660919785,8066.4432
2015-09-30,8.044508748265855,8090.8897
2015-10-07,8.226945259312245,8098.5261
2015-10-14,8.252213120050156,8115.7364
2015-10-21,7.9718031079456075,8119.1492
2015-10-28,8.091651922549282,8121.4106
2015-11-04,8.30816031994206,8144.1902
2015-11-11,8.24855606746453,8166.7006
2015-11-18,8.248988535836755,8174.0514
2015-11-25,8.079522334453483,8186.9955
2015-12-02,8.349704214370512,8201.1304
2015-12-09,8.320486493491552,8214.7081
2015-12-16,8.349137279359908,8227.8507
2015-12-23,8.034470820479589,8236.6253
2015-12-30,8.025085494304673,8242.0418
2016-01-06,8.134235434526538,8261.4079
2016-01-13,7.942991976292735,8265.7698
2016-01-20,7.954817493375632,8286.2075
2016-01-27,8.193230090937242,8301.4824
2016-02-03,8.49805942427857,8326.7963
2016-02-10,8.306646553720176,8331.8384
2016-02-17,8.096814002048092,8340.3701
2016-02-24,7.7374143983448995,8344.1549
2016-03-02,8.185521166195642,8392.2816
2016-03-09,8.223603728907204,8409.2384
2016-03-16,7.882205384107777,8413.1488
2016-03-23,7.936707676170807,8423.1744
2016-03-30,7.7063290211913715,8433.1629
2016-04-06,7.935937925100678,8448.3504
2016-04-13,7.812088907571857,8455.347
2016-04-20,8.065587322327051,8475.1792
2016-04-27,8.054187646913725,8485.3041
2016-05-04,8.266611892670328,8505.7311
2016-05-11,8.266093874226232,8518.0532
2016-05-18,7.94773166278302,8515.1103
2016-05-25,8.08182854376076,8536.0672
2016-06-01,8.165861640761896,8546.2837
2016-06-08,8.018474233815942,8553.2195
2016-06-15,7.945700604518335,8557.7362
2016-06-22,7.943392276060268,8572.3123
2016-06-29,8.128108860637573,8605.0956
2016-07-06,8.311660731599702,8613.25
2016-07-13,8.25472236674556,8623.3996
2016-07-20,8.00907592604132,8611.9018
2016-07-27,8.08125279958507,8618.8271
2016-08-03,7.990651595815801,8621.9206
2016-08-10,7.853908489302874,8632.4286
2016-08-17,7.6020567421818175,8629.6262
2016-08-24,7.5927332039253725,8645.5223
2016-08-31,7.713812365885064,8666.0914
2016-09-07,7.748337761274127,8673.4354
2016-09-14,7.715208634853776,8682.3496
2016-09-21,7.733624157918828,8690.2716
2016-09-28,7.536270084116947,8700.641
2016-10-05,7.73051160506848,8724.5836
2016-10-12,7.6065334009616015,8733.0626
2016-10-19,7.659211386335918,8741.012
2016-10-26,7.664685738213994,8743.8912
2016-11-02,7.467808156052147,8752.3827
2016-11-09,7.233148721039195,8757.4102
2016-11-16,7.1874395113297185,8761.5564
2016-11-23,7.008473377077085,8760.7789
2016-11-30,6.960963576435741,8772.0081
2016-12-07,6.809951043786944,8774.1257
2016-12-14,6.4762648160351155,8760.7081
2016-12-21,6.354827140188113,8760.0486
2016-12-28,6.1733113268122475,8750.8487
2017-01-04,6.166353316121809,8770.8355
2017-01-11,6.282171081028665,8785.0396
2017-01-18,6.054662522028331,8787.9094
2017-01-25,5.830296044475114,8785.4834
2017-02-01,5.705642156756019,8801.8935
2017-02-08,5.62511630086342,8800.514
2017-02-15,5.601605137402732,8807.5647
2017-02-22,5.531419365189394,8805.7051
2017-03-01,5.0162449267669995,8813.259
2017-03-08,4.636486462317446,8799.1316
2017-03-15,4.745675008149131,8812.4095
2017-03-22,4.563314039894517,8807.5503
2017-03-29,4.405600892637818,8804.6944
2017-04-05,4.445064210404914,8823.885
2017-04-12,4.381907685160669,8825.8525
2017-04-19,4.3113825840992215,8840.5766
2017-04-26,4.267036227965004,8847.3751
2017-05-03,4.160689961148645,8859.6282
2017-05-10,4.050499473283398,8863.0769
2017-05-17,4.12615441986699,8866.4569
2017-05-24,4.0233258707241815,8879.501
2017-05-31,3.8534175971715046,8875.6077
2017-06-07,3.743202194214712,8873.3838
2017-06-14,3.716804217451819,8875.8105
2017-06-21,3.748196388038738,8893.6194
2017-06-28,3.3412481785792147,8892.6132
2017-07-05,3.4206646736133273,8907.8804
2017-07-12,3.425481987405532,8918.7926
2017-07-19,3.6745495634889824,8928.3504
2017-07-26,3.6710969639940805,8935.2326
2017-08-02,3.724192264076298,8943.0175
2017-08-09,3.6881614057022283,8950.8065
2017-08-16,3.7043388970891877,8949.2968
2017-08-23,3.645856075115317,8960.7256
2017-08-30,3.4486008305889992,8964.9503
2017-09-06,3.506488328719204,8977.5684
2017-09-13,3.365723720685021,8974.5735
2017-09-20,3.70424786263297,9012.1808
2017-09-27,3.576105484641867,9011.7851
2017-10-04,3.4935673033151815,9029.3828
2017-10-11,3.576465832272868,9045.3976
2017-10-18,3.6425519150414143,9059.4079
2017-10-25,3.653488963815099,9063.3483
2017-11-01,3.65820269719237,9072.5626
2017-11-08,3.721708730738671,9083.3355
2017-11-15,3.633782463581481,9079.9323
2017-11-22,3.739893492803481,9088.4227
2017-11-29,3.6948141896950837,9096.1175
2017-12-06,3.742992877341611,9102.5406
2017-12-13,3.846312377420724,9097.6723
2017-12-20,3.991329454496406,9109.691
2017-12-27,4.2581309856265515,9123.4713
2018-01-03,4.060692963629298,9126.9922
2018-01-10,3.959311691662726,9132.8667
2018-01-17,4.06378336126223,9145.031
2018-01-24,4.104315990170804,9146.0674
2018-01-31,4.0105711344951,9154.8997
2018-02-07,4.083683066693622,9159.8991
2018-02-14,4.06125997575697,9165.2628
2018-02-21,4.167562913275402,9172.6884
2018-02-28,4.209749197203894,9184.2751
2018-03-07,4.333466270694264,9180.439
2018-03-14,4.236449747370452,9185.7428
2018-03-21,4.33473993330471,9189.3347
2018-03-28,4.631842758790117,9212.514
2018-04-04,4.917950539926563,9257.8393
2018-04-11,5.0775004454243655,9273.9852
2018-04-18,4.972131568884319,9280.1417
2018-04-25,5.048863588930463,9294.067
2018-05-02,4.970683758490013,9300.0123
2018-05-09,4.919141568093588,9299.0642
2018-05-16,4.772730581930662,9289.629
2018-05-23,4.692180337611318,9296.1432
2018-05-30,4.870830422124217,9307.9235
2018-06-06,5.033013448601209,9319.9824
2018-06-13,5.019458222998341,9321.3281
2018-06-20,5.272676723719494,9362.5512
2018-06-27,5.285219197434565,9362.6073
2018-07-04,5.003332779366909,9353.5713
2018-07-11,5.1018183784204085,9373.8132
2018-07-18,4.9738504886636115,9372.4332
2018-07-25,4.980795911233482,9380.2783
2018-08-01,4.902820552458942,9381.4776
2018-08-08,4.7585332115044565,9376.7336
2018-08-15,4.857386113286588,9383.9987
2018-08-22,4.885786258202129,9398.5275
2018-08-29,4.916775723787348,9405.7368
2018-09-05,4.941739012537072,9421.2164
2018-09-12,5.044692095953063,9427.3131
2018-09-19,4.673117521122072,9433.3306
2018-09-26,4.74110395730587,9439.0432
2018-10-03,4.846655742627282,9467.0059
2018-10-10,4.687874638036904,9469.4345
2018-10-17,4.556772413349441,9472.2245
2018-10-24,4.658441737255092,9485.5591
2018-10-31,4.691142059466213,9498.1694
2018-11-07,4.499844798202157,9492.0715
2018-11-14,4.712028524706069,9507.7813
2018-11-21,4.797611361100107,9524.4499
2018-11-28,4.6709346047915545,9520.9912
2018-12-05,4.877851355038176,9546.549
2018-12-12,5.082381347149645,9560.0507
2018-12-19,4.9912988267110325,9564.3829
2018-12-26,5.21679286698693,9599.4239
2019-01-02,5.435061070831204,9623.0498
2019-01-09,5.467735557773978,9632.2277
2019-01-16,5.371983976872241,9636.3006
2019-01-23,5.542834726977852,9653.0188
2019-01-30,5.370795050873145,9646.5906
2019-02-06,5.4943378142669586,9663.1749
2019-02-13,5.591486149202396,9677.7372
2019-02-20,5.5939107230547735,9685.8004
2019-02-27,5.448625989001554,9684.6919
2019-03-06,5.531535038792801,9688.2582
2019-03-13,5.4482126366525385,9686.2016
2019-03-20,5.787805291279691,9721.1955
2019-03-27,5.37698830091331,9707.8698
2019-04-03,4.898152639136866,9711.3024
2019-04-10,4.566234373546352,9697.4571
2019-04-17,4.694432629191425,9715.7917
2019-04-24,4.641738648968219,9725.4733
2019-05-01,4.79085280349576,9745.5622
2019-05-08,4.832229247325759,9748.4163
2019-05-15,5.144122547843399,9767.4989
2019-05-22,5.190832258263822,9778.6904
2019-05-29,5.0147780007001375,9774.6952
2019-06-05,4.920101565857027,9778.535
2019-06-12,5.085913669319275,9795.4028
2019-06-19,4.705717390362563,9803.1264
2019-06-26,4.9753149424519805,9828.4265
2019-07-03,5.048400069393821,9825.777
2019-07-10,4.830606182764563,9826.6252
2019-07-17,4.820377914243235,9824.2199
2019-07-24,4.896267310107416,9839.5618
2019-07-31,5.053210381272999,9855.5434
2019-08-07,5.242806514200216,9868.3376
2019-08-14,5.212428258328727,9873.1329
2019-08-21,5.298582144915787,9896.5162
2019-08-28,5.08366021894211,9883.8925
2019-09-04,5.010975015922581,9893.3112
2019-09-11,4.974928646424193,9896.3152
2019-09-18,5.106157309911308,9915.0113
2019-09-25,5.2473814295075805,9934.3458
2019-10-02,4.910041304611412,9931.8398
2019-10-09,4.889982606669907,9932.4882
2019-10-16,5.1106442842438815,9956.3162
2019-10-23,5.033646356175248,9963.0286
2019-10-30,4.987952731186285,9971.9336
2019-11-06,5.160615361989218,9981.9208
2019-11-13,4.948821235507395,9978.3044
2019-11-20,4.872126000683785,9988.4931
2019-11-27,5.153028604836862,10011.6106
2019-12-04,4.8359213366002685,10008.2126
2019-12-11,5.071692768323932,10044.9071
2019-12-18,4.858630241580975,10029.0809
2019-12-25,4.494825986380291,10030.9013
2020-01-01,4.236807545150589,10030.7599
2020-01-08,4.276938968126753,10044.1922
2020-01-15,4.183371988208817,10039.4229
2020-01-22,4.150950167008904,10053.7108
2020-01-29,4.22092236401117,10053.7657
2020-02-05,4.205305235652923,10069.5409
2020-02-12,3.992923056435127,10064.1618
2020-02-19,4.152438450001528,10087.9973
2020-02-26,4.137998442676327,10085.4443
2020-03-04,4.368438487735604,10111.4838
2020-03-11,4.803592979109594,10151.4873
2020-03-18,6.951323013717814,10396.9472
2020-03-25,9.50323932032957,10630.4319
2020-04-01,10.391481579236995,10720.4506
2020-04-08,10.599706597309932,10725.3591
2020-04-15,10.633204497375148,10748.8917
2020-04-22,11.230077614834432,10817.6515
2020-04-29,11.23590797050169,10840.5646
2020-05-06,11.596137928578209,10878.8561
2020-05-13,11.322622211915467,10873.4359
2020-05-20,10.749287041544964,10829.8299
2020-05-27,10.538404307481631,10804.7921
2020-06-03,10.033455931793455,10759.66
2020-06-10,9.607250658441524,10736.4717
2020-06-17,9.07619430470672,10692.8772
2020-06-24,8.402543377620031,10654.2643
2020-07-01,8.094151739857324,10621.0903
2020-07-08,8.078953698162806,10620.5137
2020-07-15,8.069639198528122,10616.999
2020-07-22,7.784996075739881,10605.5713
2020-07-29,7.330899684334002,10578.0434
2020-08-05,7.180750484255816,10576.9583
2020-08-12,7.123327591386919,10576.4285
2020-08-19,6.606773401735033,10550.3566
2020-08-26,6.60041780098275,10536.2707
2020-09-02,6.340391880121987,10520.5859
2020-09-09,6.358968841251156,10525.6188
2020-09-16,6.0245649946964575,10512.3476
2020-09-23,5.738561063578063,10504.4343
2020-09-30,5.619187494345201,10489.9285
2020-10-07,5.418580814422702,10470.6881
2020-10-14,4.926529954924508,10446.8171
2020-10-21,4.860389540586074,10447.2706
2020-10-28,4.497566048775137,10420.4279
2020-11-04,4.2395818247726424,10405.1125
2020-11-11,4.41294114058095,10418.6411
2020-11-18,3.9396322954861063,10382.003
2020-11-25,3.4964314333200353,10361.6597
2020-12-02,3.392005281742305,10347.6917
2020-12-09,2.93492709355172,10339.7178
2020-12-16,3.112936301072211,10341.2798
2020-12-23,3.0853359109415335,10340.3883
2020-12-30,3.106266156365689,10342.342
2021-01-06,2.93784003854487,10339.2745
2021-01-13,2.8498311391982556,10325.5295
2021-01-20,2.6500284850047517,10320.137
2021-01-27,2.7233427570328317,10327.5642
2021-02-03,2.7520231831026143,10346.657
2021-02-10,2.9747574209309846,10363.5462
2021-02-17,2.849998780233598,10375.5051
2021-02-24,2.913603915298024,10379.2942
2021-03-03,2.6843300683525806,10382.9094
2021-03-10,2.3281888950400287,10387.8331
2021-03-17,-0.398302494024394,10355.5359
2021-03-24,-2.497960595561499,10364.8879
2021-03-31,-3.3001271420438294,10366.6621
2021-04-07,-3.4222313358253875,10358.3125
2021-04-14,-3.7859093882209316,10341.9484
2021-04-21,-4.503467319131149,10330.4821
2021-04-28,-4.591442589623041,10342.8263
2021-05-05,-4.824877681762896,10353.9646
2021-05-12,-4.6003922274467035,10373.2152
2021-05-19,-4.198542398159011,10375.1349
2021-05-26,-4.046006586281303,10367.6295
2021-06-02,-3.7430318430136222,10356.9225
2021-06-09,-3.437321033501173,10367.4247
2021-06-16,-3.40004559296726,10329.3145
2021-06-23,-3.0948753542748286,10324.5281
2021-06-30,-2.514185384526868,10354.0564
2021-07-07,-2.474401026383488,10357.7196
2021-07-14,-2.3964361303980497,10362.5694
2021-07-21,-2.1841887951854044,10373.9256
2021-07-28,-1.7476568492808542,10393.1755
2021-08-04,-1.6609151233961117,10401.284
2021-08-11,-1.5769425378330704,10409.6443
2021-08-18,-1.3208103316621478,10411.0064
2021-08-25,-1.0550194007448832,10425.111
2021-09-01,-0.7665400080046902,10439.9414
2021-09-08,-0.7555356270360192,10446.094
2021-09-15,-0.5609308428880189,10453.3806
2021-09-22,-0.5828053015667911,10443.2139
2021-09-29,-0.21209963442552215,10467.6794
2021-10-06,0.027275189297260027,10473.544
2021-10-13,0.49846282845327217,10498.8906
2021-10-20,0.5817825758241524,10508.051
2021-10-27,0.9146198305349795,10515.7352
2021-11-03,1.3953630967469266,10550.3016
2021-11-10,1.3335347543548703,10557.5773
2021-11-17,1.9038339711518137,10579.6591
2021-11-24,2.286477329495762,10598.5767
2021-12-01,2.7304176447390693,10630.2269
2021-12-08,3.0550263180296966,10655.5989
2021-12-15,3.3958166377047405,10692.4507
2021-12-22,3.756934350328023,10728.8699
2021-12-29,4.053599271809039,10761.5791
2022-01-05,4.172326597963916,10770.6628
2022-01-12,4.456353545839931,10785.6716
2022-01-19,4.51155832524317,10785.736
2022-01-26,4.4921153818632265,10791.4903
2022-02-02,4.385975102876238,10800.4588
2022-02-09,4.39784791039961,10819.3192
2022-02-16,4.373254078974909,10829.2523
2022-02-23,4.587784976747278,10855.4739
2022-03-02,4.974566184695783,10899.4141
2022-03-09,5.237386803990907,10931.8841
2022-03-16,5.7134493638325345,10947.1942
2022-03-23,5.885916045459605,10974.9565
2022-03-30,6.152437436925817,11004.4645
2022-04-06,6.4275855743877175,11024.1019
2022-04-13,6.91967385952148,11057.5775
2022-04-20,7.410221445521903,11095.9937
2022-04-27,7.438787790528778,11112.2072
2022-05-04,7.62211897073708,11143.1561
2022-05-11,7.850892749241334,11187.6052
2022-05-18,8.065447900826817,11211.936
2022-05-25,8.551774540168534,11254.2458
2022-06-01,8.94949054605747,11283.8143
2022-06-08,9.203071424285358,11321.5462
2022-06-15,9.915667685401575,11353.535
2022-06-22,10.41891299613007,11400.2317
2022-06-29,10.243339026045861,11414.6575
2022-07-06,10.404776742556333,11435.4172
2022-07-13,10.604111370293934,11461.4278
2022-07-20,10.799076870186909,11494.2138
2022-07-27,10.765861694532152,11512.0904
2022-08-03,10.847650155500045,11529.5789
2022-08-10,11.095396410422964,11564.6356
2022-08-17,11.269640560397697,11584.2894
2022-08-24,11.326695706165623,11605.9316
2022-08-31,11.32636242575078,11622.407
2022-09-07,11.344265138720754,11631.1266
2022-09-14,11.582040741920373,11664.0954
2022-09-21,12.043907287966205,11700.9849
2022-09-28,11.872607600114282,11710.4659
2022-10-05,12.161734366132414,11747.3086
2022-10-12,12.132569511677737,11772.6758
2022-10-19,12.143863785967547,11784.1344
2022-10-26,12.27189136523712,11806.2148
2022-11-02,12.14551060796214,11831.6896
2022-11-09,12.216473186514087,11847.3409
2022-11-16,12.168049913820012,11866.9973
2022-11-23,12.178995694770967,11889.3769
2022-11-30,11.879172588498555,11893.0099
2022-12-07,12.42013811161755,11979.039
2022-12-14,12.163286382980477,11993.0041
2022-12-21,11.789790647009335,11993.7812
2022-12-28,11.375510867173745,11985.7637
2023-01-04,11.490587190233082,12008.2752
2023-01-11,11.379325697251907,12013.0083
2023-01-18,11.639429149758529,12041.1341
2023-01-25,11.772706685377843,12061.9408
2023-02-01,11.846830062441406,12079.9708
2023-02-08,11.687660532281917,12083.8445
2023-02-15,11.740708081942097,12100.6832
2023-02-22,11.404350573769051,12093.4702
2023-03-01,11.0717758672918,12106.1728
2023-03-08,10.688330477268781,12100.32
2023-03-15,11.047715769945876,12156.6091
2023-03-22,10.262680312218087,12101.2812
2023-03-29,9.927132755982804,12096.8923
2023-04-05,9.71620372993831,12095.2261
2023-04-12,9.300993820753245,12086.0421
2023-04-19,8.995563867344302,12094.1409
2023-04-26,8.972614369537668,12109.2627
2023-05-03,8.606990617317113,12102.2465
2023-05-10,8.269600897250108,12112.7755
2023-05-17,8.067416724462229,12116.4496
2023-05-24,7.694758186283779,12120.2328
2023-05-31,7.4349787908154275,12122.7635
2023-06-07,6.770991227329004,12088.1271
2023-06-14,6.584018986157192,12101.0539
2023-06-21,6.23650833342273,12111.2081
2023-06-28,5.95167134887753,12094.0204
2023-07-05,5.772583443654344,12095.5362
2023-07-12,5.627988163917941,12106.4756
2023-07-19,5.45279486623087,12120.9697
2023-07-26,5.355350579943341,12128.6032
2023-08-02,5.358729970614973,12147.4179
2023-08-09,5.06195975599959,12150.0328
2023-08-16,5.061684664058896,12170.6496
2023-08-23,4.992986517342568,12185.4142
2023-08-30,4.877444921693064,12189.2835
2023-09-06,4.867096021463646,12197.2247
2023-09-13,4.612493995891009,12202.1011
2023-09-20,4.330671343743031,12207.7161
2023-09-27,4.283761246424866,12212.1143
2023-10-04,4.209591463358686,12241.8223
2023-10-11,4.086422731525485,12253.7571
2023-10-18,3.9635664712038388,12251.2064
2023-10-25,3.935611945667805,12270.8616
2023-11-01,3.5233488545879377,12248.5613
2023-11-08,3.360416513379816,12245.4609
2023-11-15,3.221958262348301,12249.347
2023-11-22,3.1999490234009054,12269.8309
2023-11-29,3.229296059023734,12277.0704
2023-12-06,2.482715850578665,12276.4445
2023-12-13,2.32473696894675,12271.8099
2023-12-20,2.285563621921005,12267.9067
2023-12-27,2.2969767041210787,12261.0739
2024-01-03,2.1209723774485045,12262.9674
2024-01-10,2.2484609454569426,12283.1161
2024-01-17,2.0960068869260384,12293.5171
2024-01-24,1.9415382970541462,12296.128
2024-01-31,2.0623799852231617,12329.1057
2024-02-07,1.9623498134223816,12320.9718
2024-02-14,1.975757038247239,12339.7633
2024-02-21,1.9938098495500434,12334.591
2024-02-28,2.0437334249846506,12353.5907
2024-03-06,1.9540863382125462,12336.7707
2024-03-13,1.5193866848939086,12341.315
2024-03-20,1.9900909335120787,12342.1077
2024-03-27,2.124893680338036,12353.9384
2024-04-03,2.116822768612825,12351.2606
2024-04-10,2.177385266596077,12349.2018
2024-04-17,2.114975359680149,12349.929
2024-04-24,2.116801875972185,12365.5918
2024-05-01,2.3313787237766226,12384.3957
2024-05-08,2.29399777119621,12390.6423
2024-05-15,2.3234396980448935,12397.968
2024-05-22,2.2342037852606245,12391.0235
2024-05-29,2.208767002672296,12390.5271
2024-06-05,2.5782339763783524,12399.7873
2024-06-12,2.534192497068366,12407.7179
2024-06-19,2.550758747180648,12420.1358
2024-06-26,2.7609528424476615,12427.9306
2024-07-03,2.7474168528386578,12427.851
2024-07-10,2.6717841813516774,12429.9345
2024-07-17,2.6002226538030193,12436.1419
2024-07-24,2.632562832956742,12447.8963
2024-07-31,2.5806068629613765,12460.895
2024-08-07,2.5315495444588443,12457.6169
2024-08-14,2.4267636462066866,12466.0025
2024-08-21,2.401508025882282,12478.0479
2024-08-28,2.292145391482614,12468.6796
2024-09-04,2.2756709565250555,12474.7934
2024-09-11,2.2711309939892343,12479.2268
2024-09-18,2.3391558065476437,12493.2736
2024-09-25,2.3405725902843955,12497.9477
2024-10-02,2.156095665593849,12505.7677
2024-10-09,2.0474585708900594,12504.6477
2024-10-16,2.2676232113761463,12529.0176
2024-10-23,2.1605459228714707,12535.9792
2024-10-30,2.40718067027188,12543.4063
2024-11-06,2.35793738069916,12534.2012
2024-11-13,2.4659812478167176,12551.4136
2024-11-20,2.286620755303148,12550.3954
2024-11-27,2.345153123826682,12564.9865
2024-12-04,2.3877964014743958,12569.581
